Instance: JobShopInstance | Makespan: 555
Instance: JobShopInstance | Makespan: 3629
Instance: JobShopInstance | Makespan: 3377
Instance: JobShopInstance | Makespan: 3523
Instance: JobShopInstance | Makespan: 2377
Instance: JobShopInstance | Makespan: 2308
Instance: JobShopInstance | Makespan: 2598
Instance: JobShopInstance | Makespan: 2721
Instance: JobShopInstance | Makespan: 2892
Instance: JobShopInstance | Makespan: 2501
Instance: JobShopInstance | Makespan: 2145
Instance: JobShopInstance | Makespan: 2228
Instance: JobShopInstance | Makespan: 2284
Instance: JobShopInstance | Makespan: 2313
Instance: JobShopInstance | Makespan: 2682
Instance: JobShopInstance | Makespan: 2792
Instance: JobShopInstance | Makespan: 2774
Instance: JobShopInstance | Makespan: 2648
Instance: JobShopInstance | Makespan: 2805
Instance: JobShopInstance | Makespan: 2394
Instance: JobShopInstance | Makespan: 2404
Instance: JobShopInstance | Makespan: 2485
Instance: JobShopInstance | Makespan: 2280
Instance: JobShopInstance | Makespan: 2609
Instance: JobShopInstance | Makespan: 2780
Instance: JobShopInstance | Makespan: 2739
Instance: JobShopInstance | Makespan: 2341
Instance: JobShopInstance | Makespan: 2475
Instance: JobShopInstance | Makespan: 2701
Instance: JobShopInstance | Makespan: 2498
Instance: JobShopInstance | Makespan: 2489
Instance: JobShopInstance | Makespan: 2349
Instance: JobShopInstance | Makespan: 2866
Instance: JobShopInstance | Makespan: 2485
Instance: JobShopInstance | Makespan: 1577
Instance: JobShopInstance | Makespan: 1442
Instance: JobShopInstance | Makespan: 1471
Instance: JobShopInstance | Makespan: 1598
Instance: JobShopInstance | Makespan: 1578
Instance: JobShopInstance | Makespan: 1459
Instance: JobShopInstance | Makespan: 1417
Instance: JobShopInstance | Makespan: 1323
Instance: JobShopInstance | Makespan: 1317
Instance: JobShopInstance | Makespan: 1432
Instance: JobShopInstance | Makespan: 1356
Instance: JobShopInstance | Makespan: 1406
Instance: JobShopInstance | Makespan: 1615
Instance: JobShopInstance | Makespan: 1668
Instance: JobShopInstance | Makespan: 1404
Instance: JobShopInstance | Makespan: 1474
Instance: JobShopInstance | Makespan: 1648
Instance: JobShopInstance | Makespan: 1541
Instance: JobShopInstance | Makespan: 1531
Instance: JobShopInstance | Makespan: 1348
Instance: JobShopInstance | Makespan: 1592
Instance: JobShopInstance | Makespan: 1467
Instance: JobShopInstance | Makespan: 1427
Instance: JobShopInstance | Makespan: 1921
Instance: JobShopInstance | Makespan: 1461
Instance: JobShopInstance | Makespan: 1462
Instance: JobShopInstance | Makespan: 1472
Instance: JobShopInstance | Makespan: 1665
Instance: JobShopInstance | Makespan: 1336
Instance: JobShopInstance | Makespan: 1469
Instance: JobShopInstance | Makespan: 1007
Instance: JobShopInstance | Makespan: 1005
Instance: JobShopInstance | Makespan: 1145
Instance: JobShopInstance | Makespan: 1081
Instance: JobShopInstance | Makespan: 948
Instance: JobShopInstance | Makespan: 904
Instance: JobShopInstance | Makespan: 1055
Instance: JobShopInstance | Makespan: 925
Instance: JobShopInstance | Makespan: 962
Instance: JobShopInstance | Makespan: 1199
Instance: JobShopInstance | Makespan: 978
Instance: JobShopInstance | Makespan: 1033
Instance: JobShopInstance | Makespan: 871
Instance: JobShopInstance | Makespan: 875
Instance: JobShopInstance | Makespan: 926
Instance: JobShopInstance | Makespan: 1081
Instance: JobShopInstance | Makespan: 1100
Instance: JobShopInstance | Makespan: 874
Instance: JobShopInstance | Makespan: 1056
Instance: JobShopInstance | Makespan: 958
Instance: JobShopInstance | Makespan: 860
Instance: JobShopInstance | Makespan: 1031
Instance: JobShopInstance | Makespan: 973
Instance: JobShopInstance | Makespan: 971
Instance: JobShopInstance | Makespan: 1000
Instance: JobShopInstance | Makespan: 947
Instance: JobShopInstance | Makespan: 1066
Instance: JobShopInstance | Makespan: 980
Instance: JobShopInstance | Makespan: 1297
Instance: JobShopInstance | Makespan: 903
Instance: JobShopInstance | Makespan: 5165
Instance: JobShopInstance | Makespan: 5361
Instance: JobShopInstance | Makespan: 5375
Instance: JobShopInstance | Makespan: 5166
Instance: JobShopInstance | Makespan: 5942
Instance: JobShopInstance | Makespan: 5120
Instance: JobShopInstance | Makespan: 5818
Instance: JobShopInstance | Makespan: 5075
Instance: JobShopInstance | Makespan: 5392
Instance: JobShopInstance | Makespan: 5653
Instance: JobShopInstance | Makespan: 5368
Instance: JobShopInstance | Makespan: 5354
Instance: JobShopInstance | Makespan: 5688
Instance: JobShopInstance | Makespan: 6031
Instance: JobShopInstance | Makespan: 5197
Instance: JobShopInstance | Makespan: 5071
Instance: JobShopInstance | Makespan: 5746
Instance: JobShopInstance | Makespan: 5731
Instance: JobShopInstance | Makespan: 5629
Instance: JobShopInstance | Makespan: 4821
Instance: JobShopInstance | Makespan: 5037
Instance: JobShopInstance | Makespan: 5619
Instance: JobShopInstance | Makespan: 5394
Instance: JobShopInstance | Makespan: 5510
Instance: JobShopInstance | Makespan: 5322
Instance: JobShopInstance | Makespan: 6234
Instance: JobShopInstance | Makespan: 5375
Instance: JobShopInstance | Makespan: 5563
Instance: JobShopInstance | Makespan: 5753
Instance: JobShopInstance | Makespan: 5517
Instance: JobShopInstance | Makespan: 3125
Instance: JobShopInstance | Makespan: 2960
Instance: JobShopInstance | Makespan: 3044
Instance: JobShopInstance | Makespan: 3085
Instance: JobShopInstance | Makespan: 2954
Instance: JobShopInstance | Makespan: 3184
Instance: JobShopInstance | Makespan: 3430
Instance: JobShopInstance | Makespan: 3026
Instance: JobShopInstance | Makespan: 3212
Instance: JobShopInstance | Makespan: 2948
Instance: JobShopInstance | Makespan: 3400
Instance: JobShopInstance | Makespan: 3054
Instance: JobShopInstance | Makespan: 2944
Instance: JobShopInstance | Makespan: 2686
Instance: JobShopInstance | Makespan: 3265
Instance: JobShopInstance | Makespan: 3280
Instance: JobShopInstance | Makespan: 3081
Instance: JobShopInstance | Makespan: 3291
Instance: JobShopInstance | Makespan: 2993
Instance: JobShopInstance | Makespan: 3040
Instance: JobShopInstance | Makespan: 3070
Instance: JobShopInstance | Makespan: 2847
Instance: JobShopInstance | Makespan: 3035
Instance: JobShopInstance | Makespan: 2775
Instance: JobShopInstance | Makespan: 3335
Instance: JobShopInstance | Makespan: 2874
Instance: JobShopInstance | Makespan: 2982
Instance: JobShopInstance | Makespan: 2855
Instance: JobShopInstance | Makespan: 2786
Instance: JobShopInstance | Makespan: 3272
Instance: JobShopInstance | Makespan: 1989
Instance: JobShopInstance | Makespan: 1696
Instance: JobShopInstance | Makespan: 1839
Instance: JobShopInstance | Makespan: 2063
Instance: JobShopInstance | Makespan: 1777
Instance: JobShopInstance | Makespan: 1703
Instance: JobShopInstance | Makespan: 1778
Instance: JobShopInstance | Makespan: 2146
Instance: JobShopInstance | Makespan: 1872
Instance: JobShopInstance | Makespan: 1937
Instance: JobShopInstance | Makespan: 1755
Instance: JobShopInstance | Makespan: 1807
Instance: JobShopInstance | Makespan: 1745
Instance: JobShopInstance | Makespan: 2122
Instance: JobShopInstance | Makespan: 2035
Instance: JobShopInstance | Makespan: 1600
Instance: JobShopInstance | Makespan: 1914
Instance: JobShopInstance | Makespan: 1773
Instance: JobShopInstance | Makespan: 2275
Instance: JobShopInstance | Makespan: 1681
Instance: JobShopInstance | Makespan: 1955
Instance: JobShopInstance | Makespan: 1770
Instance: JobShopInstance | Makespan: 1851
Instance: JobShopInstance | Makespan: 1957
Instance: JobShopInstance | Makespan: 1881
Instance: JobShopInstance | Makespan: 1920
Instance: JobShopInstance | Makespan: 1842
Instance: JobShopInstance | Makespan: 2025
Instance: JobShopInstance | Makespan: 1948
Instance: JobShopInstance | Makespan: 2012
Instance: JobShopInstance | Makespan: 9742
Instance: JobShopInstance | Makespan: 9199
Instance: JobShopInstance | Makespan: 9942
Instance: JobShopInstance | Makespan: 9255
Instance: JobShopInstance | Makespan: 8362
Instance: JobShopInstance | Makespan: 8482
Instance: JobShopInstance | Makespan: 8712
Instance: JobShopInstance | Makespan: 9038
Instance: JobShopInstance | Makespan: 8233
Instance: JobShopInstance | Makespan: 8342
Instance: JobShopInstance | Makespan: 9143
Instance: JobShopInstance | Makespan: 8991
Instance: JobShopInstance | Makespan: 9602
Instance: JobShopInstance | Makespan: 9427
Instance: JobShopInstance | Makespan: 9156
Instance: JobShopInstance | Makespan: 8667
Instance: JobShopInstance | Makespan: 9123
Instance: JobShopInstance | Makespan: 9753
Instance: JobShopInstance | Makespan: 8465
Instance: JobShopInstance | Makespan: 9593
Instance: JobShopInstance | Makespan: 7953
Instance: JobShopInstance | Makespan: 8905
Instance: JobShopInstance | Makespan: 10133
Instance: JobShopInstance | Makespan: 8298
Instance: JobShopInstance | Makespan: 8744
Instance: JobShopInstance | Makespan: 9369
Instance: JobShopInstance | Makespan: 8946
Instance: JobShopInstance | Makespan: 9625
Instance: JobShopInstance | Makespan: 9508
Instance: JobShopInstance | Makespan: 9757
Instance: JobShopInstance | Makespan: 5259
Instance: JobShopInstance | Makespan: 4837
Instance: JobShopInstance | Makespan: 5046
Instance: JobShopInstance | Makespan: 5518
Instance: JobShopInstance | Makespan: 4701
Instance: JobShopInstance | Makespan: 4974
Instance: JobShopInstance | Makespan: 5045
Instance: JobShopInstance | Makespan: 4540
Instance: JobShopInstance | Makespan: 4730
Instance: JobShopInstance | Makespan: 4998
Instance: JobShopInstance | Makespan: 4651
Instance: JobShopInstance | Makespan: 4918
Instance: JobShopInstance | Makespan: 4692
Instance: JobShopInstance | Makespan: 4642
Instance: JobShopInstance | Makespan: 4563
Instance: JobShopInstance | Makespan: 5647
Instance: JobShopInstance | Makespan: 4717
Instance: JobShopInstance | Makespan: 4944
Instance: JobShopInstance | Makespan: 4952
Instance: JobShopInstance | Makespan: 4867
Instance: JobShopInstance | Makespan: 5117
Instance: JobShopInstance | Makespan: 4853
Instance: JobShopInstance | Makespan: 5873
Instance: JobShopInstance | Makespan: 5083
Instance: JobShopInstance | Makespan: 4944
Instance: JobShopInstance | Makespan: 5133
Instance: JobShopInstance | Makespan: 4650
Instance: JobShopInstance | Makespan: 4570
Instance: JobShopInstance | Makespan: 5192
Instance: JobShopInstance | Makespan: 4761
Instance: JobShopInstance | Makespan: 2645
Instance: JobShopInstance | Makespan: 3019
Instance: JobShopInstance | Makespan: 3046
Instance: JobShopInstance | Makespan: 2922
Instance: JobShopInstance | Makespan: 2891
Instance: JobShopInstance | Makespan: 2938
Instance: JobShopInstance | Makespan: 2918
Instance: JobShopInstance | Makespan: 3049
Instance: JobShopInstance | Makespan: 3123
Instance: JobShopInstance | Makespan: 2915
Instance: JobShopInstance | Makespan: 2803
Instance: JobShopInstance | Makespan: 2828
Instance: JobShopInstance | Makespan: 2975
Instance: JobShopInstance | Makespan: 2879
Instance: JobShopInstance | Makespan: 3106
Instance: JobShopInstance | Makespan: 3184
Instance: JobShopInstance | Makespan: 3060
Instance: JobShopInstance | Makespan: 2797
Instance: JobShopInstance | Makespan: 3320
Instance: JobShopInstance | Makespan: 3195
Instance: JobShopInstance | Makespan: 2919
Instance: JobShopInstance | Makespan: 3052
Instance: JobShopInstance | Makespan: 3090
Instance: JobShopInstance | Makespan: 3085
Instance: JobShopInstance | Makespan: 3055
Instance: JobShopInstance | Makespan: 2973
Instance: JobShopInstance | Makespan: 2975
Instance: JobShopInstance | Makespan: 2700
Instance: JobShopInstance | Makespan: 2981
Instance: JobShopInstance | Makespan: 3063
Instance: JobShopInstance | Makespan: 14146
Instance: JobShopInstance | Makespan: 13867
Instance: JobShopInstance | Makespan: 13854
Instance: JobShopInstance | Makespan: 12646
Instance: JobShopInstance | Makespan: 11710
Instance: JobShopInstance | Makespan: 14009
Instance: JobShopInstance | Makespan: 12728
Instance: JobShopInstance | Makespan: 14515
Instance: JobShopInstance | Makespan: 12521
Instance: JobShopInstance | Makespan: 12116
Instance: JobShopInstance | Makespan: 12936
Instance: JobShopInstance | Makespan: 13528
Instance: JobShopInstance | Makespan: 13210
Instance: JobShopInstance | Makespan: 13256
Instance: JobShopInstance | Makespan: 12903
Instance: JobShopInstance | Makespan: 13883
Instance: JobShopInstance | Makespan: 12522
Instance: JobShopInstance | Makespan: 14122
Instance: JobShopInstance | Makespan: 11921
Instance: JobShopInstance | Makespan: 13572
Instance: JobShopInstance | Makespan: 11991
Instance: JobShopInstance | Makespan: 14125
Instance: JobShopInstance | Makespan: 13477
Instance: JobShopInstance | Makespan: 13008
Instance: JobShopInstance | Makespan: 13688
Instance: JobShopInstance | Makespan: 13455
Instance: JobShopInstance | Makespan: 13360
Instance: JobShopInstance | Makespan: 13034
Instance: JobShopInstance | Makespan: 13798
Instance: JobShopInstance | Makespan: 12753
Instance: JobShopInstance | Makespan: 7111
Instance: JobShopInstance | Makespan: 8413
Instance: JobShopInstance | Makespan: 8383
Instance: JobShopInstance | Makespan: 7333
Instance: JobShopInstance | Makespan: 7403
Instance: JobShopInstance | Makespan: 6885
Instance: JobShopInstance | Makespan: 7428
Instance: JobShopInstance | Makespan: 7297
Instance: JobShopInstance | Makespan: 7824
Instance: JobShopInstance | Makespan: 7534
Instance: JobShopInstance | Makespan: 7308
Instance: JobShopInstance | Makespan: 7282
Instance: JobShopInstance | Makespan: 7615
Instance: JobShopInstance | Makespan: 7118
Instance: JobShopInstance | Makespan: 7607
Instance: JobShopInstance | Makespan: 7789
Instance: JobShopInstance | Makespan: 7321
Instance: JobShopInstance | Makespan: 7463
Instance: JobShopInstance | Makespan: 7040
Instance: JobShopInstance | Makespan: 7948
Instance: JobShopInstance | Makespan: 6235
Instance: JobShopInstance | Makespan: 7838
Instance: JobShopInstance | Makespan: 7450
Instance: JobShopInstance | Makespan: 6759
Instance: JobShopInstance | Makespan: 7390
Instance: JobShopInstance | Makespan: 7593
Instance: JobShopInstance | Makespan: 6961
Instance: JobShopInstance | Makespan: 6588
Instance: JobShopInstance | Makespan: 7979
Instance: JobShopInstance | Makespan: 7471
Instance: JobShopInstance | Makespan: 4252
Instance: JobShopInstance | Makespan: 4095
Instance: JobShopInstance | Makespan: 4386
Instance: JobShopInstance | Makespan: 4131
Instance: JobShopInstance | Makespan: 4110
Instance: JobShopInstance | Makespan: 4115
Instance: JobShopInstance | Makespan: 4407
Instance: JobShopInstance | Makespan: 4141
Instance: JobShopInstance | Makespan: 4629
Instance: JobShopInstance | Makespan: 4205
Instance: JobShopInstance | Makespan: 4151
Instance: JobShopInstance | Makespan: 4997
Instance: JobShopInstance | Makespan: 4388
Instance: JobShopInstance | Makespan: 4040
Instance: JobShopInstance | Makespan: 4527
Instance: JobShopInstance | Makespan: 4406
Instance: JobShopInstance | Makespan: 4197
Instance: JobShopInstance | Makespan: 4216
Instance: JobShopInstance | Makespan: 4180
Instance: JobShopInstance | Makespan: 4800
Instance: JobShopInstance | Makespan: 4452
Instance: JobShopInstance | Makespan: 4301
Instance: JobShopInstance | Makespan: 4339
Instance: JobShopInstance | Makespan: 3989
Instance: JobShopInstance | Makespan: 4467
Instance: JobShopInstance | Makespan: 4052
Instance: JobShopInstance | Makespan: 4353
Instance: JobShopInstance | Makespan: 4175
Instance: JobShopInstance | Makespan: 4343
Instance: JobShopInstance | Makespan: 3948
Instance: JobShopInstance | Makespan: 17594
Instance: JobShopInstance | Makespan: 18305
Instance: JobShopInstance | Makespan: 17074
Instance: JobShopInstance | Makespan: 17866
Instance: JobShopInstance | Makespan: 17952
Instance: JobShopInstance | Makespan: 18355
Instance: JobShopInstance | Makespan: 18134
Instance: JobShopInstance | Makespan: 18066
Instance: JobShopInstance | Makespan: 18442
Instance: JobShopInstance | Makespan: 16881
Instance: JobShopInstance | Makespan: 18182
Instance: JobShopInstance | Makespan: 18008
Instance: JobShopInstance | Makespan: 19248
Instance: JobShopInstance | Makespan: 18547
Instance: JobShopInstance | Makespan: 18604
Instance: JobShopInstance | Makespan: 18453
Instance: JobShopInstance | Makespan: 16909
Instance: JobShopInstance | Makespan: 19578
Instance: JobShopInstance | Makespan: 19452
Instance: JobShopInstance | Makespan: 17143
Instance: JobShopInstance | Makespan: 17613
Instance: JobShopInstance | Makespan: 17450
Instance: JobShopInstance | Makespan: 19139
Instance: JobShopInstance | Makespan: 16597
Instance: JobShopInstance | Makespan: 17152
Instance: JobShopInstance | Makespan: 16834
Instance: JobShopInstance | Makespan: 17438
Instance: JobShopInstance | Makespan: 17040
Instance: JobShopInstance | Makespan: 18820
Instance: JobShopInstance | Makespan: 17856
Instance: JobShopInstance | Makespan: 10857
Instance: JobShopInstance | Makespan: 11501
Instance: JobShopInstance | Makespan: 10321
Instance: JobShopInstance | Makespan: 8971
Instance: JobShopInstance | Makespan: 10976
Instance: JobShopInstance | Makespan: 9579
Instance: JobShopInstance | Makespan: 9261
Instance: JobShopInstance | Makespan: 11934
Instance: JobShopInstance | Makespan: 10584
Instance: JobShopInstance | Makespan: 9111
Instance: JobShopInstance | Makespan: 12227
Instance: JobShopInstance | Makespan: 10358
Instance: JobShopInstance | Makespan: 9904
Instance: JobShopInstance | Makespan: 9836
Instance: JobShopInstance | Makespan: 10422
Instance: JobShopInstance | Makespan: 9701
Instance: JobShopInstance | Makespan: 9713
Instance: JobShopInstance | Makespan: 10354
Instance: JobShopInstance | Makespan: 11069
Instance: JobShopInstance | Makespan: 10723
Instance: JobShopInstance | Makespan: 9968
Instance: JobShopInstance | Makespan: 9477
Instance: JobShopInstance | Makespan: 9890
Instance: JobShopInstance | Makespan: 9144
Instance: JobShopInstance | Makespan: 9130
Instance: JobShopInstance | Makespan: 10175
Instance: JobShopInstance | Makespan: 9232
Instance: JobShopInstance | Makespan: 10739
Instance: JobShopInstance | Makespan: 10294
Instance: JobShopInstance | Makespan: 9682
Instance: JobShopInstance | Makespan: 5720
Instance: JobShopInstance | Makespan: 5333
Instance: JobShopInstance | Makespan: 5657
Instance: JobShopInstance | Makespan: 5958
Instance: JobShopInstance | Makespan: 5281
Instance: JobShopInstance | Makespan: 6061
Instance: JobShopInstance | Makespan: 5813
Instance: JobShopInstance | Makespan: 5809
Instance: JobShopInstance | Makespan: 5761
Instance: JobShopInstance | Makespan: 6108
Instance: JobShopInstance | Makespan: 5937
Instance: JobShopInstance | Makespan: 6108
Instance: JobShopInstance | Makespan: 6447
Instance: JobShopInstance | Makespan: 5885
Instance: JobShopInstance | Makespan: 6182
Instance: JobShopInstance | Makespan: 6307
Instance: JobShopInstance | Makespan: 5433
Instance: JobShopInstance | Makespan: 6202
Instance: JobShopInstance | Makespan: 5299
Instance: JobShopInstance | Makespan: 5718
Instance: JobShopInstance | Makespan: 6035
Instance: JobShopInstance | Makespan: 6191
Instance: JobShopInstance | Makespan: 6471
Instance: JobShopInstance | Makespan: 6107
Instance: JobShopInstance | Makespan: 5574
Instance: JobShopInstance | Makespan: 5839
Instance: JobShopInstance | Makespan: 5010
Instance: JobShopInstance | Makespan: 5726
Instance: JobShopInstance | Makespan: 5458
Instance: JobShopInstance | Makespan: 5959
Instance: JobShopInstance | Makespan: 3539
Instance: JobShopInstance | Makespan: 3490
Instance: JobShopInstance | Makespan: 3218
Instance: JobShopInstance | Makespan: 3888
Instance: JobShopInstance | Makespan: 3682
Instance: JobShopInstance | Makespan: 3491
Instance: JobShopInstance | Makespan: 4001
Instance: JobShopInstance | Makespan: 3766
Instance: JobShopInstance | Makespan: 3489
Instance: JobShopInstance | Makespan: 3713
Instance: JobShopInstance | Makespan: 3571
Instance: JobShopInstance | Makespan: 3865
Instance: JobShopInstance | Makespan: 4040
Instance: JobShopInstance | Makespan: 3296
Instance: JobShopInstance | Makespan: 3583
Instance: JobShopInstance | Makespan: 3678
Instance: JobShopInstance | Makespan: 3573
Instance: JobShopInstance | Makespan: 3913
Instance: JobShopInstance | Makespan: 3608
Instance: JobShopInstance | Makespan: 4009
Instance: JobShopInstance | Makespan: 3717
Instance: JobShopInstance | Makespan: 3767
Instance: JobShopInstance | Makespan: 3674
Instance: JobShopInstance | Makespan: 3507
Instance: JobShopInstance | Makespan: 3432
Instance: JobShopInstance | Makespan: 3536
Instance: JobShopInstance | Makespan: 4024
Instance: JobShopInstance | Makespan: 3851
Instance: JobShopInstance | Makespan: 4084
Instance: JobShopInstance | Makespan: 3593
Instance: JobShopInstance | Makespan: 2006
Instance: JobShopInstance | Makespan: 1736
Instance: JobShopInstance | Makespan: 2035
Instance: JobShopInstance | Makespan: 2260
Instance: JobShopInstance | Makespan: 2318
Instance: JobShopInstance | Makespan: 1884
Instance: JobShopInstance | Makespan: 1821
Instance: JobShopInstance | Makespan: 2117
Instance: JobShopInstance | Makespan: 1970
Instance: JobShopInstance | Makespan: 2208
Instance: JobShopInstance | Makespan: 1934
Instance: JobShopInstance | Makespan: 2230
Instance: JobShopInstance | Makespan: 1967
Instance: JobShopInstance | Makespan: 2368
Instance: JobShopInstance | Makespan: 2305
Instance: JobShopInstance | Makespan: 2295
Instance: JobShopInstance | Makespan: 2095
Instance: JobShopInstance | Makespan: 2027
Instance: JobShopInstance | Makespan: 2070
Instance: JobShopInstance | Makespan: 1983
Instance: JobShopInstance | Makespan: 2137
Instance: JobShopInstance | Makespan: 2073
Instance: JobShopInstance | Makespan: 2010
Instance: JobShopInstance | Makespan: 1936
Instance: JobShopInstance | Makespan: 1960
Instance: JobShopInstance | Makespan: 1924
Instance: JobShopInstance | Makespan: 2074
Instance: JobShopInstance | Makespan: 2381
Instance: JobShopInstance | Makespan: 2193
Instance: JobShopInstance | Makespan: 1959
Instance: JobShopInstance | Makespan: 1438
Instance: JobShopInstance | Makespan: 1229
Instance: JobShopInstance | Makespan: 1193
Instance: JobShopInstance | Makespan: 1467
Instance: JobShopInstance | Makespan: 1183
Instance: JobShopInstance | Makespan: 1293
Instance: JobShopInstance | Makespan: 1168
Instance: JobShopInstance | Makespan: 1137
Instance: JobShopInstance | Makespan: 1479
Instance: JobShopInstance | Makespan: 1064
Instance: JobShopInstance | Makespan: 1225
Instance: JobShopInstance | Makespan: 1253
Instance: JobShopInstance | Makespan: 1412
Instance: JobShopInstance | Makespan: 1148
Instance: JobShopInstance | Makespan: 1393
Instance: JobShopInstance | Makespan: 1160
Instance: JobShopInstance | Makespan: 1241
Instance: JobShopInstance | Makespan: 1265
Instance: JobShopInstance | Makespan: 1203
Instance: JobShopInstance | Makespan: 1211
Instance: JobShopInstance | Makespan: 1360
Instance: JobShopInstance | Makespan: 1553
Instance: JobShopInstance | Makespan: 1212
Instance: JobShopInstance | Makespan: 1246
Instance: JobShopInstance | Makespan: 1299
Instance: JobShopInstance | Makespan: 1206
Instance: JobShopInstance | Makespan: 1168
Instance: JobShopInstance | Makespan: 1352
Instance: JobShopInstance | Makespan: 1165
Instance: JobShopInstance | Makespan: 1211
Instance: JobShopInstance | Makespan: 8327
Instance: JobShopInstance | Makespan: 7254
Instance: JobShopInstance | Makespan: 7718
Instance: JobShopInstance | Makespan: 8434
Instance: JobShopInstance | Makespan: 8577
Instance: JobShopInstance | Makespan: 8200
Instance: JobShopInstance | Makespan: 7928
Instance: JobShopInstance | Makespan: 8217
Instance: JobShopInstance | Makespan: 8242
Instance: JobShopInstance | Makespan: 8125
Instance: JobShopInstance | Makespan: 7667
Instance: JobShopInstance | Makespan: 8258
Instance: JobShopInstance | Makespan: 7840
Instance: JobShopInstance | Makespan: 8126
Instance: JobShopInstance | Makespan: 8168
Instance: JobShopInstance | Makespan: 7993
Instance: JobShopInstance | Makespan: 7613
Instance: JobShopInstance | Makespan: 7907
Instance: JobShopInstance | Makespan: 7837
Instance: JobShopInstance | Makespan: 7801
Instance: JobShopInstance | Makespan: 7958
Instance: JobShopInstance | Makespan: 8036
Instance: JobShopInstance | Makespan: 7689
Instance: JobShopInstance | Makespan: 8769
Instance: JobShopInstance | Makespan: 8048
Instance: JobShopInstance | Makespan: 8040
Instance: JobShopInstance | Makespan: 8444
Instance: JobShopInstance | Makespan: 8467
Instance: JobShopInstance | Makespan: 8302
Instance: JobShopInstance | Makespan: 7657
Instance: JobShopInstance | Makespan: 4559
Instance: JobShopInstance | Makespan: 4945
Instance: JobShopInstance | Makespan: 4453
Instance: JobShopInstance | Makespan: 4605
Instance: JobShopInstance | Makespan: 4448
Instance: JobShopInstance | Makespan: 4177
Instance: JobShopInstance | Makespan: 3943
Instance: JobShopInstance | Makespan: 4314
Instance: JobShopInstance | Makespan: 4290
Instance: JobShopInstance | Makespan: 4111
Instance: JobShopInstance | Makespan: 4470
Instance: JobShopInstance | Makespan: 3918
Instance: JobShopInstance | Makespan: 4330
Instance: JobShopInstance | Makespan: 4419
Instance: JobShopInstance | Makespan: 4467
Instance: JobShopInstance | Makespan: 4256
Instance: JobShopInstance | Makespan: 4775
Instance: JobShopInstance | Makespan: 4310
Instance: JobShopInstance | Makespan: 4252
Instance: JobShopInstance | Makespan: 4420
Instance: JobShopInstance | Makespan: 4491
Instance: JobShopInstance | Makespan: 4486
Instance: JobShopInstance | Makespan: 4643
Instance: JobShopInstance | Makespan: 4636
Instance: JobShopInstance | Makespan: 4542
Instance: JobShopInstance | Makespan: 4291
Instance: JobShopInstance | Makespan: 4403
Instance: JobShopInstance | Makespan: 4429
Instance: JobShopInstance | Makespan: 4294
Instance: JobShopInstance | Makespan: 4485
Instance: JobShopInstance | Makespan: 2618
Instance: JobShopInstance | Makespan: 2605
Instance: JobShopInstance | Makespan: 2438
Instance: JobShopInstance | Makespan: 2270
Instance: JobShopInstance | Makespan: 2767
Instance: JobShopInstance | Makespan: 2513
Instance: JobShopInstance | Makespan: 2631
Instance: JobShopInstance | Makespan: 2410
Instance: JobShopInstance | Makespan: 2601
Instance: JobShopInstance | Makespan: 2373
Instance: JobShopInstance | Makespan: 2430
Instance: JobShopInstance | Makespan: 2322
Instance: JobShopInstance | Makespan: 2845
Instance: JobShopInstance | Makespan: 3251
Instance: JobShopInstance | Makespan: 2551
Instance: JobShopInstance | Makespan: 2414
Instance: JobShopInstance | Makespan: 2659
Instance: JobShopInstance | Makespan: 2522
Instance: JobShopInstance | Makespan: 2613
Instance: JobShopInstance | Makespan: 2705
Instance: JobShopInstance | Makespan: 2435
Instance: JobShopInstance | Makespan: 2355
Instance: JobShopInstance | Makespan: 2570
Instance: JobShopInstance | Makespan: 2557
Instance: JobShopInstance | Makespan: 2413
Instance: JobShopInstance | Makespan: 2639
Instance: JobShopInstance | Makespan: 2582
Instance: JobShopInstance | Makespan: 2565
Instance: JobShopInstance | Makespan: 2530
Instance: JobShopInstance | Makespan: 2610
Instance: JobShopInstance | Makespan: 14333
Instance: JobShopInstance | Makespan: 14447
Instance: JobShopInstance | Makespan: 13611
Instance: JobShopInstance | Makespan: 14074
Instance: JobShopInstance | Makespan: 13267
Instance: JobShopInstance | Makespan: 13648
Instance: JobShopInstance | Makespan: 13182
Instance: JobShopInstance | Makespan: 14440
Instance: JobShopInstance | Makespan: 13379
Instance: JobShopInstance | Makespan: 13280
Instance: JobShopInstance | Makespan: 13426
Instance: JobShopInstance | Makespan: 13715
Instance: JobShopInstance | Makespan: 13166
Instance: JobShopInstance | Makespan: 13548
Instance: JobShopInstance | Makespan: 13550
Instance: JobShopInstance | Makespan: 13711
Instance: JobShopInstance | Makespan: 14094
Instance: JobShopInstance | Makespan: 13636
Instance: JobShopInstance | Makespan: 13081
Instance: JobShopInstance | Makespan: 13591
